timestamp,key,label,value
2019-09-16 20:26:40,cpu.cpu0_softirqs,TIMER,10.2059317
2019-09-16 20:20:00,cpu.cpu0_softirqs,TIMER,25.9004066
2019-09-16 20:13:20,cpu.cpu0_softirqs,TIMER,14.3261625
2019-09-16 20:06:40,cpu.cpu0_softirqs,TIMER,14.5290736
2019-09-16 20:00:00,cpu.cpu0_softirqs,TIMER,9.6470904
2019-09-16 19:53:20,cpu.cpu0_softirqs,TIMER,11.519591
2019-09-16 19:46:40,cpu.cpu0_softirqs,TIMER,9.8869147
2019-09-16 20:40:00,cpu.cpu0_softirqs,NET_RX,1.2075
2019-09-16 20:33:20,cpu.cpu0_softirqs,NET_RX,0.3375
2019-09-16 20:26:40,cpu.cpu0_softirqs,NET_RX,0.17
2019-09-16 20:20:00,cpu.cpu0_softirqs,NET_RX,1.1575
2019-09-16 20:13:20,cpu.cpu0_softirqs,NET_RX,0.5725
2019-09-16 20:06:40,cpu.cpu0_softirqs,NET_RX,0.1875
2019-09-16 20:00:00,cpu.cpu0_softirqs,NET_RX,0.84
2019-09-16 19:53:20,cpu.cpu0_softirqs,NET_RX,0.72
2019-09-16 19:46:40,cpu.cpu0_softirqs,NET_RX,0.2075
2019-09-16 20:40:00,cpu.cpu0_softirqs,SCHED,114.2972667
2019-09-16 20:33:20,cpu.cpu0_softirqs,SCHED,15.5254097
2019-09-16 20:26:40,cpu.cpu0_softirqs,SCHED,10.1534317
2019-09-16 20:20:00,cpu.cpu0_softirqs,SCHED,18.7523252
2019-09-16 20:13:20,cpu.cpu0_softirqs,SCHED,10.2767444
2019-09-16 20:06:40,cpu.cpu0_softirqs,SCHED,12.7240734
2019-09-16 20:00:00,cpu.cpu0_softirqs,SCHED,9.8165086
2019-09-16 19:53:20,cpu.cpu0_softirqs,SCHED,11.1276729
2019-09-16 19:46:40,cpu.cpu0_softirqs,SCHED,10.3469147
2019-09-16 20:40:00,cpu.cpu0_softirqs,RCU,16.484991
2019-09-16 20:33:20,cpu.cpu0_softirqs,RCU,15.3923281
2019-09-16 20:26:40,cpu.cpu0_softirqs,RCU,9.0534309
2019-09-16 20:20:00,cpu.cpu0_softirqs,RCU,17.7449983
2019-09-16 20:13:20,cpu.cpu0_softirqs,RCU,8.8486624
2019-09-16 20:06:40,cpu.cpu0_softirqs,RCU,12.2927369
2019-09-16 20:00:00,cpu.cpu0_softirqs,RCU,8.7882541
2019-09-16 19:53:20,cpu.cpu0_softirqs,RCU,10.702091
2019-09-16 19:46:40,cpu.cpu0_softirqs,RCU,8.7311611
2019-09-16 20:40:00,cpu.cpu3_interrupts,virtio1-input.3_31,1.2392323
2019-09-16 20:33:20,cpu.cpu3_interrupts,virtio1-input.3_31,1.0636639
2019-09-16 20:26:40,cpu.cpu3_interrupts,virtio1-input.3_31,0.74
2019-09-16 20:20:00,cpu.cpu3_interrupts,virtio1-input.3_31,3.9888364
2019-09-16 20:13:20,cpu.cpu3_interrupts,virtio1-input.3_31,0.9261636
2019-09-16 20:06:40,cpu.cpu3_interrupts,virtio1-input.3_31,0.8925
2019-09-16 20:00:00,cpu.cpu3_interrupts,virtio1-input.3_31,0.6625
2019-09-16 19:53:20,cpu.cpu3_interrupts,virtio1-input.3_31,0.8525
2019-09-16 19:46:40,cpu.cpu3_interrupts,virtio1-input.3_31,0.6025
2019-09-16 20:40:00,cpu.cpu3_interrupts,virtio1-output.3_32,0.5411558
2019-09-16 20:33:20,cpu.cpu3_interrupts,virtio1-output.3_32,0.745582
2019-09-16 20:26:40,cpu.cpu3_interrupts,virtio1-output.3_32,0.475
2019-09-16 20:20:00,cpu.cpu3_interrupts,virtio1-output.3_32,1.1719182
2019-09-16 20:13:20,cpu.cpu3_interrupts,virtio1-output.3_32,0.5655818
2019-09-16 20:06:40,cpu.cpu3_interrupts,virtio1-output.3_32,0.545
2019-09-16 20:00:00,cpu.cpu3_interrupts,virtio1-output.3_32,0.4925
2019-09-16 19:53:20,cpu.cpu3_interrupts,virtio1-output.3_32,0.6
2019-09-16 19:46:40,cpu.cpu3_interrupts,virtio1-output.3_32,0.405
2019-09-16 20:40:00,cpu.cpu3_interrupts,LOC,140.643258
2019-09-16 20:33:20,cpu.cpu3_interrupts,LOC,78.799271
2019-09-16 20:26:40,cpu.cpu3_interrupts,LOC,31.4069714
2019-09-16 20:20:00,cpu.cpu3_interrupts,LOC,34.9580311
2019-09-16 20:13:20,cpu.cpu3_interrupts,LOC,32.5186626
2019-09-16 20:06:40,cpu.cpu3_interrupts,LOC,31.4376612
2019-09-16 20:00:00,cpu.cpu3_interrupts,LOC,33.7679028
2019-09-16 19:53:20,cpu.cpu3_interrupts,LOC,27.1326913
2019-09-16 19:46:40,cpu.cpu3_interrupts,LOC,26.8275616
2019-09-16 20:40:00,cpu.cpu3_interrupts,RES,9.7177271
2019-09-16 20:33:20,cpu.cpu3_interrupts,RES,11.108664
2019-09-16 20:26:40,cpu.cpu3_interrupts,RES,6.7851739
2019-09-16 20:20:00,cpu.cpu3_interrupts,RES,39.4767455
2019-09-16 20:13:20,cpu.cpu3_interrupts,RES,8.7932543
2019-09-16 20:06:40,cpu.cpu3_interrupts,RES,7.3617462
2019-09-16 20:00:00,cpu.cpu3_interrupts,RES,7.980754
2019-09-16 19:53:20,cpu.cpu3_interrupts,RES,8.1494182
2019-09-16 19:46:40,cpu.cpu3_interrupts,RES,7.3542442
2019-09-16 20:40:00,cpu.cpu3_interrupts,CAL,0.1336558
2019-09-16 20:33:20,cpu.cpu3_interrupts,CAL,0.138082
2019-09-16 20:26:40,cpu.cpu3_interrupts,CAL,0.21
2019-09-16 20:20:00,cpu.cpu3_interrupts,CAL,1.2075
2019-09-16 20:13:20,cpu.cpu3_interrupts,CAL,0.315
2019-09-16 20:06:40,cpu.cpu3_interrupts,CAL,0.4575
2019-09-16 20:00:00,cpu.cpu3_interrupts,CAL,0.3675
2019-09-16 19:53:20,cpu.cpu3_interrupts,CAL,0.2994182
2019-09-16 19:46:40,cpu.cpu3_interrupts,CAL,0.4149998
2019-09-16 20:40:00,cpu.cpu3_interrupts,TLB,0.1211558
2019-09-16 20:33:20,cpu.cpu3_interrupts,TLB,0.138082
2019-09-16 20:26:40,cpu.cpu3_interrupts,TLB,0.21
2019-09-16 20:20:00,cpu.cpu3_interrupts,TLB,1.1975
2019-09-16 20:13:20,cpu.cpu3_interrupts,TLB,0.315
2019-09-16 20:06:40,cpu.cpu3_interrupts,TLB,0.4575
2019-09-16 20:00:00,cpu.cpu3_interrupts,TLB,0.3675
2019-09-16 19:53:20,cpu.cpu3_interrupts,TLB,0.2994182
2019-09-16 19:46:40,cpu.cpu3_interrupts,TLB,0.4149998
2019-09-16 20:40:00,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 20:33:20,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 20:26:40,cpu.cpu3_interrupts,MCP,0.005
2019-09-16 20:20:00,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 20:13:20,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 20:06:40,cpu.cpu3_interrupts,MCP,0.005
2019-09-16 20:00:00,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 19:53:20,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 19:46:40,cpu.cpu3_interrupts,MCP,0.0025
2019-09-16 20:40:00,cpu.cpu2_interrupts,virtio1-input.2_29,4.0867351
2019-09-16 20:33:20,cpu.cpu2_interrupts,virtio1-input.2_29,2.360582
2019-09-16 20:26:40,cpu.cpu2_interrupts,virtio1-input.2_29,1.5275
2019-09-16 20:20:00,cpu.cpu2_interrupts,virtio1-input.2_29,2.1725
2019-09-16 20:13:20,cpu.cpu2_interrupts,virtio1-input.2_29,1.8
2019-09-16 20:06:40,cpu.cpu2_interrupts,virtio1-input.2_29,1.2369182
2019-09-16 20:00:00,cpu.cpu2_interrupts,virtio1-input.2_29,1.4505818
2019-09-16 19:53:20,cpu.cpu2_interrupts,virtio1-input.2_29,1.595
2019-09-16 19:46:40,cpu.cpu2_interrupts,virtio1-input.2_29,1.8025
2019-09-16 20:40:00,cpu.cpu2_interrupts,virtio1-output.2_30,1.9274973
2019-09-16 20:33:20,cpu.cpu2_interrupts,virtio1-output.2_30,1.190582
2019-09-16 20:26:40,cpu.cpu2_interrupts,virtio1-output.2_30,1.045
2019-09-16 20:20:00,cpu.cpu2_interrupts,virtio1-output.2_30,1.2475
2019-09-16 20:13:20,cpu.cpu2_interrupts,virtio1-output.2_30,1.0225
2019-09-16 20:06:40,cpu.cpu2_interrupts,virtio1-output.2_30,0.7975
2019-09-16 20:00:00,cpu.cpu2_interrupts,virtio1-output.2_30,0.97
2019-09-16 19:53:20,cpu.cpu2_interrupts,virtio1-output.2_30,1.08
2019-09-16 19:46:40,cpu.cpu2_interrupts,virtio1-output.2_30,1.2975
2019-09-16 20:40:00,cpu.cpu2_interrupts,LOC,135.06727
2019-09-16 20:33:20,cpu.cpu2_interrupts,LOC,44.728707
2019-09-16 20:26:40,cpu.cpu2_interrupts,LOC,25.6415356
2019-09-16 20:20:00,cpu.cpu2_interrupts,LOC,36.6949979
2019-09-16 20:13:20,cpu.cpu2_interrupts,LOC,27.0486629
2019-09-16 20:06:40,cpu.cpu2_interrupts,LOC,25.0555836
2019-09-16 20:00:00,cpu.cpu2_interrupts,LOC,28.215753
2019-09-16 19:53:20,cpu.cpu2_interrupts,LOC,29.5241621
2019-09-16 19:46:40,cpu.cpu2_interrupts,LOC,27.9878955
2019-09-16 20:40:00,cpu.cpu2_interrupts,RES,63.5827574
2019-09-16 20:33:20,cpu.cpu2_interrupts,RES,53.9850007
2019-09-16 20:26:40,cpu.cpu2_interrupts,RES,7.8436647
2019-09-16 20:20:00,cpu.cpu2_interrupts,RES,27.770755
2019-09-16 20:13:20,cpu.cpu2_interrupts,RES,10.886918
2019-09-16 20:06:40,cpu.cpu2_interrupts,RES,7.8700009
2019-09-16 20:00:00,cpu.cpu2_interrupts,RES,8.0255812
2019-09-16 19:53:20,cpu.cpu2_interrupts,RES,7.6180819
2019-09-16 19:46:40,cpu.cpu2_interrupts,RES,7.5767449
2019-09-16 20:40:00,cpu.cpu2_interrupts,CAL,0.175
2019-09-16 20:33:20,cpu.cpu2_interrupts,CAL,0.1675
2019-09-16 20:26:40,cpu.cpu2_interrupts,CAL,0.41
2019-09-16 20:20:00,cpu.cpu2_interrupts,CAL,1.32
2019-09-16 20:13:20,cpu.cpu2_interrupts,CAL,0.3025
2019-09-16 20:06:40,cpu.cpu2_interrupts,CAL,0.21
2019-09-16 20:00:00,cpu.cpu2_interrupts,CAL,0.4625
2019-09-16 19:53:20,cpu.cpu2_interrupts,CAL,0.4544182
2019-09-16 19:46:40,cpu.cpu2_interrupts,CAL,0.1055818
2019-09-16 20:40:00,cpu.cpu2_interrupts,TLB,0.1625
2019-09-16 20:33:20,cpu.cpu2_interrupts,TLB,0.1675
2019-09-16 20:26:40,cpu.cpu2_interrupts,TLB,0.41
2019-09-16 20:20:00,cpu.cpu2_interrupts,TLB,1.315
2019-09-16 20:13:20,cpu.cpu2_interrupts,TLB,0.3025
2019-09-16 20:06:40,cpu.cpu2_interrupts,TLB,0.21
2019-09-16 20:00:00,cpu.cpu2_interrupts,TLB,0.4625
2019-09-16 19:53:20,cpu.cpu2_interrupts,TLB,0.4544182
2019-09-16 19:46:40,cpu.cpu2_interrupts,TLB,0.1055818
2019-09-16 20:40:00,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 20:33:20,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 20:26:40,cpu.cpu2_interrupts,MCP,0.005
2019-09-16 20:20:00,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 20:13:20,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 20:06:40,cpu.cpu2_interrupts,MCP,0.005
2019-09-16 20:00:00,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 19:53:20,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 19:46:40,cpu.cpu2_interrupts,MCP,0.0025
2019-09-16 20:40:00,cpu.cpu1_interrupts,virtio1-input.1_27,3.5080794
2019-09-16 20:33:20,cpu.cpu1_interrupts,virtio1-input.1_27,0.4475
2019-09-16 20:26:40,cpu.cpu1_interrupts,virtio1-input.1_27,1.205
2019-09-16 20:20:00,cpu.cpu1_interrupts,virtio1-input.1_27,3.9349999
2019-09-16 20:13:20,cpu.cpu1_interrupts,virtio1-input.1_27,1.2313362
2019-09-16 20:06:40,cpu.cpu1_interrupts,virtio1-input.1_27,1.528082
2019-09-16 20:00:00,cpu.cpu1_interrupts,virtio1-input.1_27,0.2624999
2019-09-16 19:53:20,cpu.cpu1_interrupts,virtio1-input.1_27,0.1880818
2019-09-16 19:46:40,cpu.cpu1_interrupts,virtio1-input.1_27,0.0775
2019-09-16 20:40:00,cpu.cpu1_interrupts,virtio1-output.1_28,0.9417379
2019-09-16 20:33:20,cpu.cpu1_interrupts,virtio1-output.1_28,0.4675
2019-09-16 20:26:40,cpu.cpu1_interrupts,virtio1-output.1_28,0.6875
2019-09-16 20:20:00,cpu.cpu1_interrupts,virtio1-output.1_28,1.74
2019-09-16 20:13:20,cpu.cpu1_interrupts,virtio1-output.1_28,0.7794181
2019-09-16 20:06:40,cpu.cpu1_interrupts,virtio1-output.1_28,1.0480819
2019-09-16 20:00:00,cpu.cpu1_interrupts,virtio1-output.1_28,0.2869181
2019-09-16 19:53:20,cpu.cpu1_interrupts,virtio1-output.1_28,0.2180819
2019-09-16 19:46:40,cpu.cpu1_interrupts,virtio1-output.1_28,0.105
2019-09-16 20:40:00,cpu.cpu1_interrupts,LOC,104.7593317
2019-09-16 20:33:20,cpu.cpu1_interrupts,LOC,80.3340087
2019-09-16 20:26:40,cpu.cpu1_interrupts,LOC,27.1292471
2019-09-16 20:20:00,cpu.cpu1_interrupts,LOC,40.409399
2019-09-16 20:13:20,cpu.cpu1_interrupts,LOC,27.3736615
2019-09-16 20:06:40,cpu.cpu1_interrupts,LOC,29.9709499
2019-09-16 20:00:00,cpu.cpu1_interrupts,LOC,27.8333171
2019-09-16 19:53:20,cpu.cpu1_interrupts,LOC,32.5407544
2019-09-16 19:46:40,cpu.cpu1_interrupts,LOC,29.3423257
2019-09-16 20:40:00,cpu.cpu1_interrupts,RES,29.8999789
2019-09-16 20:33:20,cpu.cpu1_interrupts,RES,50.8686648
2019-09-16 20:26:40,cpu.cpu1_interrupts,RES,8.1969187
2019-09-16 20:20:00,cpu.cpu1_interrupts,RES,28.5413371
2019-09-16 20:13:20,cpu.cpu1_interrupts,RES,10.4680813
2019-09-16 20:06:40,cpu.cpu1_interrupts,RES,9.1304097
2019-09-16 20:00:00,cpu.cpu1_interrupts,RES,8.7582542
2019-09-16 19:53:20,cpu.cpu1_interrupts,RES,8.2801725
2019-09-16 19:46:40,cpu.cpu1_interrupts,RES,6.8742442
2019-09-16 20:40:00,cpu.cpu1_interrupts,CAL,0.1711586
2019-09-16 20:33:20,cpu.cpu1_interrupts,CAL,0.5175
2019-09-16 20:26:40,cpu.cpu1_interrupts,CAL,0.3519181
2019-09-16 20:20:00,cpu.cpu1_interrupts,CAL,1.32
2019-09-16 20:13:20,cpu.cpu1_interrupts,CAL,0.7225
2019-09-16 20:06:40,cpu.cpu1_interrupts,CAL,0.3480819
2019-09-16 20:00:00,cpu.cpu1_interrupts,CAL,0.1394181
2019-09-16 19:53:20,cpu.cpu1_interrupts,CAL,0.5205819
2019-09-16 19:46:40,cpu.cpu1_interrupts,CAL,0.3125
2019-09-16 20:40:00,cpu.cpu1_interrupts,TLB,0.1711586
2019-09-16 20:33:20,cpu.cpu1_interrupts,TLB,0.5175
2019-09-16 20:26:40,cpu.cpu1_interrupts,TLB,0.3519181
2019-09-16 20:20:00,cpu.cpu1_interrupts,TLB,1.3125
2019-09-16 20:13:20,cpu.cpu1_interrupts,TLB,0.7225
2019-09-16 20:06:40,cpu.cpu1_interrupts,TLB,0.3480819
2019-09-16 20:00:00,cpu.cpu1_interrupts,TLB,0.1394181
2019-09-16 19:53:20,cpu.cpu1_interrupts,TLB,0.5205819
2019-09-16 19:46:40,cpu.cpu1_interrupts,TLB,0.3125
2019-09-16 20:40:00,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 20:33:20,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 20:26:40,cpu.cpu1_interrupts,MCP,0.005
2019-09-16 20:20:00,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 20:13:20,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 20:06:40,cpu.cpu1_interrupts,MCP,0.005
2019-09-16 20:00:00,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 19:53:20,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 19:46:40,cpu.cpu1_interrupts,MCP,0.0025
2019-09-16 20:40:00,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,timer_0,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,serial_4,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,serial_4,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,serial_4,0.0825
2019-09-16 20:20:00,cpu.cpu0_interrupts,serial_4,0.16
2019-09-16 20:13:20,cpu.cpu0_interrupts,serial_4,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,serial_4,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,serial_4,0.085
2019-09-16 19:53:20,cpu.cpu0_interrupts,serial_4,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,serial_4,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-input.0_25,0.055
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-input.0_25,0.06
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-input.0_25,0.0975
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-input.0_25,0.8175
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-input.0_25,0.07
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-input.0_25,0.1125
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-input.0_25,0.04
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-input.0_25,0.105
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-input.0_25,0.0975
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-output.0_26,0.26
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-output.0_26,0.265
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-output.0_26,0.14
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-output.0_26,0.535
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-output.0_26,0.1075
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-output.0_26,0.125
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-output.0_26,0.0775
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-output.0_26,0.1625
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-output.0_26,0.1625
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,virtio0-request_36,1.2923173
2019-09-16 20:33:20,cpu.cpu0_interrupts,virtio0-request_36,1.745
2019-09-16 20:26:40,cpu.cpu0_interrupts,virtio0-request_36,1.26
2019-09-16 20:20:00,cpu.cpu0_interrupts,virtio0-request_36,16.0625
2019-09-16 20:13:20,cpu.cpu0_interrupts,virtio0-request_36,0.9775
2019-09-16 20:06:40,cpu.cpu0_interrupts,virtio0-request_36,1.6275
2019-09-16 20:00:00,cpu.cpu0_interrupts,virtio0-request_36,1.2675
2019-09-16 19:53:20,cpu.cpu0_interrupts,virtio0-request_36,1.4526724
2019-09-16 19:46:40,cpu.cpu0_interrupts,virtio0-request_36,1.2423275
2019-09-16 20:40:00,cpu.cpu0_interrupts,LOC,121.9336612
2019-09-16 20:33:20,cpu.cpu0_interrupts,LOC,113.507157
2019-09-16 20:26:40,cpu.cpu0_interrupts,LOC,36.0928464
2019-09-16 20:20:00,cpu.cpu0_interrupts,LOC,47.0767466
2019-09-16 20:13:20,cpu.cpu0_interrupts,LOC,33.5209907
2019-09-16 20:06:40,cpu.cpu0_interrupts,LOC,33.7292474
2019-09-16 20:00:00,cpu.cpu0_interrupts,LOC,24.7370897
2019-09-16 19:53:20,cpu.cpu0_interrupts,LOC,29.5582544
2019-09-16 19:46:40,cpu.cpu0_interrupts,LOC,28.2394136
2019-09-16 20:40:00,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 20:33:20,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 20:26:40,cpu.cpu0_interrupts,IWI,0.0
