timestamp,key,label,value
2019-09-17 19:53:20,cpu.cpu1_softirqs,NET_RX,1.343299
2019-09-17 19:46:40,cpu.cpu1_softirqs,NET_RX,1.1658956
2019-09-17 19:40:00,cpu.cpu1_softirqs,NET_RX,1.4741177
2019-09-17 20:33:20,cpu.cpu1_softirqs,SCHED,13.6201097
2019-09-17 20:26:40,cpu.cpu1_softirqs,SCHED,11.8406947
2019-09-17 20:20:00,cpu.cpu1_softirqs,SCHED,9.6966056
2019-09-17 20:13:20,cpu.cpu1_softirqs,SCHED,10.3701847
2019-09-17 20:06:40,cpu.cpu1_softirqs,SCHED,11.0865115
2019-09-17 20:00:00,cpu.cpu1_softirqs,SCHED,14.1381685
2019-09-17 19:53:20,cpu.cpu1_softirqs,SCHED,13.5395172
2019-09-17 19:46:40,cpu.cpu1_softirqs,SCHED,11.9583958
2019-09-17 19:40:00,cpu.cpu1_softirqs,SCHED,12.9995719
2019-09-17 20:33:20,cpu.cpu1_softirqs,RCU,11.9026032
2019-09-17 20:26:40,cpu.cpu1_softirqs,RCU,9.92141
2019-09-17 20:20:00,cpu.cpu1_softirqs,RCU,8.308396
2019-09-17 20:13:20,cpu.cpu1_softirqs,RCU,9.0967896
2019-09-17 20:06:40,cpu.cpu1_softirqs,RCU,9.4532092
2019-09-17 20:00:00,cpu.cpu1_softirqs,RCU,11.9465545
2019-09-17 19:53:20,cpu.cpu1_softirqs,RCU,11.6453291
2019-09-17 19:46:40,cpu.cpu1_softirqs,RCU,10.3200003
2019-09-17 19:40:00,cpu.cpu1_softirqs,RCU,10.9987631
2019-09-17 20:33:20,cpu.cpu0_softirqs,TIMER,16.1061023
2019-09-17 20:26:40,cpu.cpu0_softirqs,TIMER,13.1465529
2019-09-17 20:20:00,cpu.cpu0_softirqs,TIMER,13.0839542
2019-09-17 20:13:20,cpu.cpu0_softirqs,TIMER,12.6883003
2019-09-17 20:06:40,cpu.cpu0_softirqs,TIMER,10.6166044
2019-09-17 20:00:00,cpu.cpu0_softirqs,TIMER,9.49031
2019-09-17 19:53:20,cpu.cpu0_softirqs,TIMER,10.6978966
2019-09-17 19:46:40,cpu.cpu0_softirqs,TIMER,11.0161774
2019-09-17 19:40:00,cpu.cpu0_softirqs,TIMER,12.3552251
2019-09-17 20:33:20,cpu.cpu0_softirqs,NET_RX,1.115
2019-09-17 20:26:40,cpu.cpu0_softirqs,NET_RX,1.2298141
2019-09-17 20:20:00,cpu.cpu0_softirqs,NET_RX,1.9251859
2019-09-17 20:13:20,cpu.cpu0_softirqs,NET_RX,1.995
2019-09-17 20:06:40,cpu.cpu0_softirqs,NET_RX,1.3691046
2019-09-17 20:00:00,cpu.cpu0_softirqs,NET_RX,1.3483115
2019-09-17 19:53:20,cpu.cpu0_softirqs,NET_RX,2.2790948
2019-09-17 19:46:40,cpu.cpu0_softirqs,NET_RX,1.408489
2019-09-17 19:40:00,cpu.cpu0_softirqs,NET_RX,1.775
2019-09-17 20:33:20,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 20:26:40,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 20:20:00,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 20:13:20,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 20:06:40,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 20:00:00,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 19:53:20,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 19:46:40,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 19:40:00,cpu.cpu0_softirqs,TASKLET,0.0
2019-09-17 20:33:20,cpu.cpu0_softirqs,SCHED,15.4978003
2019-09-17 20:26:40,cpu.cpu0_softirqs,SCHED,13.666553
2019-09-17 20:20:00,cpu.cpu0_softirqs,SCHED,13.5564543
2019-09-17 20:13:20,cpu.cpu0_softirqs,SCHED,13.1658004
2019-09-17 20:06:40,cpu.cpu0_softirqs,SCHED,11.1715114
2019-09-17 20:00:00,cpu.cpu0_softirqs,SCHED,10.0104031
2019-09-17 19:53:20,cpu.cpu0_softirqs,SCHED,11.0703966
2019-09-17 19:46:40,cpu.cpu0_softirqs,SCHED,11.4936774
2019-09-17 19:40:00,cpu.cpu0_softirqs,SCHED,12.0893426
2019-09-17 20:33:20,cpu.cpu0_softirqs,RCU,14.6993171
2019-09-17 20:26:40,cpu.cpu0_softirqs,RCU,11.6813023
2019-09-17 20:20:00,cpu.cpu0_softirqs,RCU,11.3567919
2019-09-17 20:13:20,cpu.cpu0_softirqs,RCU,11.0091028
2019-09-17 20:06:40,cpu.cpu0_softirqs,RCU,9.3291977
2019-09-17 20:00:00,cpu.cpu0_softirqs,RCU,8.47369
2019-09-17 19:53:20,cpu.cpu0_softirqs,RCU,9.454517
2019-09-17 19:46:40,cpu.cpu0_softirqs,RCU,10.0127817
2019-09-17 19:40:00,cpu.cpu0_softirqs,RCU,10.527645
2019-09-17 20:33:20,cpu.cpu3_interrupts,virtio1-input.3_31,1.055
2019-09-17 20:26:40,cpu.cpu3_interrupts,virtio1-input.3_31,0.19
2019-09-17 20:20:00,cpu.cpu3_interrupts,virtio1-input.3_31,0.0625
2019-09-17 20:13:20,cpu.cpu3_interrupts,virtio1-input.3_31,0.1
2019-09-17 20:06:40,cpu.cpu3_interrupts,virtio1-input.3_31,0.5625
2019-09-17 20:00:00,cpu.cpu3_interrupts,virtio1-input.3_31,0.525
2019-09-17 19:53:20,cpu.cpu3_interrupts,virtio1-input.3_31,0.2925
2019-09-17 19:46:40,cpu.cpu3_interrupts,virtio1-input.3_31,0.67
2019-09-17 19:40:00,cpu.cpu3_interrupts,virtio1-input.3_31,0.2833088
2019-09-17 20:33:20,cpu.cpu3_interrupts,virtio1-output.3_32,0.6875
2019-09-17 20:26:40,cpu.cpu3_interrupts,virtio1-output.3_32,0.2
2019-09-17 20:20:00,cpu.cpu3_interrupts,virtio1-output.3_32,0.1075
2019-09-17 20:13:20,cpu.cpu3_interrupts,virtio1-output.3_32,0.1
2019-09-17 20:06:40,cpu.cpu3_interrupts,virtio1-output.3_32,0.5175
2019-09-17 20:00:00,cpu.cpu3_interrupts,virtio1-output.3_32,0.355
2019-09-17 19:53:20,cpu.cpu3_interrupts,virtio1-output.3_32,0.3425
2019-09-17 19:46:40,cpu.cpu3_interrupts,virtio1-output.3_32,0.7625
2019-09-17 19:40:00,cpu.cpu3_interrupts,virtio1-output.3_32,0.3258088
2019-09-17 20:33:20,cpu.cpu3_interrupts,LOC,27.5116455
2019-09-17 20:26:40,cpu.cpu3_interrupts,LOC,27.5868661
2019-09-17 20:20:00,cpu.cpu3_interrupts,LOC,24.915225
2019-09-17 20:13:20,cpu.cpu3_interrupts,LOC,29.9617877
2019-09-17 20:06:40,cpu.cpu3_interrupts,LOC,30.9656714
2019-09-17 20:00:00,cpu.cpu3_interrupts,LOC,33.8768931
2019-09-17 19:53:20,cpu.cpu3_interrupts,LOC,28.8861098
2019-09-17 19:46:40,cpu.cpu3_interrupts,LOC,30.0031173
2019-09-17 19:40:00,cpu.cpu3_interrupts,LOC,31.1964331
2019-09-17 20:33:20,cpu.cpu3_interrupts,RES,9.7333213
2019-09-17 20:26:40,cpu.cpu3_interrupts,RES,9.6397027
2019-09-17 20:20:00,cpu.cpu3_interrupts,RES,7.909199
2019-09-17 20:13:20,cpu.cpu3_interrupts,RES,9.7816025
2019-09-17 20:06:40,cpu.cpu3_interrupts,RES,7.8436754
2019-09-17 20:00:00,cpu.cpu3_interrupts,RES,9.3100155
2019-09-17 19:53:20,cpu.cpu3_interrupts,RES,9.6157863
2019-09-17 19:46:40,cpu.cpu3_interrupts,RES,8.9850007
2019-09-17 19:40:00,cpu.cpu3_interrupts,RES,11.180774
2019-09-17 20:33:20,cpu.cpu3_interrupts,CAL,0.4375032
2019-09-17 20:26:40,cpu.cpu3_interrupts,CAL,0.4841948
2019-09-17 20:20:00,cpu.cpu3_interrupts,CAL,0.6158024
2019-09-17 20:13:20,cpu.cpu3_interrupts,CAL,0.2941976
2019-09-17 20:06:40,cpu.cpu3_interrupts,CAL,0.1858022
2019-09-17 20:00:00,cpu.cpu3_interrupts,CAL,0.2116978
2019-09-17 19:53:20,cpu.cpu3_interrupts,CAL,0.3108021
2019-09-17 19:46:40,cpu.cpu3_interrupts,CAL,0.5625001
2019-09-17 19:40:00,cpu.cpu3_interrupts,CAL,0.3366977
2019-09-17 20:33:20,cpu.cpu3_interrupts,TLB,0.4375032
2019-09-17 20:26:40,cpu.cpu3_interrupts,TLB,0.4841948
2019-09-17 20:20:00,cpu.cpu3_interrupts,TLB,0.6158024
2019-09-17 20:13:20,cpu.cpu3_interrupts,TLB,0.2941976
2019-09-17 20:06:40,cpu.cpu3_interrupts,TLB,0.1858022
2019-09-17 20:00:00,cpu.cpu3_interrupts,TLB,0.2116978
2019-09-17 19:53:20,cpu.cpu3_interrupts,TLB,0.1958021
2019-09-17 19:46:40,cpu.cpu3_interrupts,TLB,0.3950001
2019-09-17 19:40:00,cpu.cpu3_interrupts,TLB,0.3316977
2019-09-17 20:33:20,cpu.cpu3_interrupts,MCP,0.0025
2019-09-17 20:26:40,cpu.cpu3_interrupts,MCP,0.005
2019-09-17 20:20:00,cpu.cpu3_interrupts,MCP,0.0025
2019-09-17 20:13:20,cpu.cpu3_interrupts,MCP,0.0025
2019-09-17 20:06:40,cpu.cpu3_interrupts,MCP,0.005
2019-09-17 20:00:00,cpu.cpu3_interrupts,MCP,0.0025
2019-09-17 19:53:20,cpu.cpu3_interrupts,MCP,0.0025
2019-09-17 19:46:40,cpu.cpu3_interrupts,MCP,0.0025
2019-09-17 19:40:00,cpu.cpu3_interrupts,MCP,0.005
2019-09-17 20:33:20,cpu.cpu2_interrupts,virtio1-input.2_29,1.0175
2019-09-17 20:26:40,cpu.cpu2_interrupts,virtio1-input.2_29,0.3866045
2019-09-17 20:20:00,cpu.cpu2_interrupts,virtio1-input.2_29,0.4832096
2019-09-17 20:13:20,cpu.cpu2_interrupts,virtio1-input.2_29,0.6001858
2019-09-17 20:06:40,cpu.cpu2_interrupts,virtio1-input.2_29,0.125
2019-09-17 20:00:00,cpu.cpu2_interrupts,virtio1-input.2_29,0.335
2019-09-17 19:53:20,cpu.cpu2_interrupts,virtio1-input.2_29,0.9708021
2019-09-17 19:46:40,cpu.cpu2_interrupts,virtio1-input.2_29,0.5241979
2019-09-17 19:40:00,cpu.cpu2_interrupts,virtio1-input.2_29,0.135
2019-09-17 20:33:20,cpu.cpu2_interrupts,virtio1-output.2_30,0.71
2019-09-17 20:26:40,cpu.cpu2_interrupts,virtio1-output.2_30,0.3274068
2019-09-17 20:20:00,cpu.cpu2_interrupts,virtio1-output.2_30,0.3750003
2019-09-17 20:13:20,cpu.cpu2_interrupts,virtio1-output.2_30,0.5200929
2019-09-17 20:06:40,cpu.cpu2_interrupts,virtio1-output.2_30,0.085
2019-09-17 20:00:00,cpu.cpu2_interrupts,virtio1-output.2_30,0.385
2019-09-17 19:53:20,cpu.cpu2_interrupts,virtio1-output.2_30,1.0108021
2019-09-17 19:46:40,cpu.cpu2_interrupts,virtio1-output.2_30,0.4816979
2019-09-17 19:40:00,cpu.cpu2_interrupts,virtio1-output.2_30,0.19
2019-09-17 20:33:20,cpu.cpu2_interrupts,LOC,34.2982721
2019-09-17 20:26:40,cpu.cpu2_interrupts,LOC,34.6355564
2019-09-17 20:20:00,cpu.cpu2_interrupts,LOC,33.3248172
2019-09-17 20:13:20,cpu.cpu2_interrupts,LOC,31.3463575
2019-09-17 20:06:40,cpu.cpu2_interrupts,LOC,30.9956157
2019-09-17 20:00:00,cpu.cpu2_interrupts,LOC,29.7804915
2019-09-17 19:53:20,cpu.cpu2_interrupts,LOC,27.3946937
2019-09-17 19:46:40,cpu.cpu2_interrupts,LOC,35.2684168
2019-09-17 19:40:00,cpu.cpu2_interrupts,LOC,31.2548541
2019-09-17 20:33:20,cpu.cpu2_interrupts,RES,9.1910965
2019-09-17 20:26:40,cpu.cpu2_interrupts,RES,8.5048949
2019-09-17 20:20:00,cpu.cpu2_interrupts,RES,7.8967913
2019-09-17 20:13:20,cpu.cpu2_interrupts,RES,7.8632084
2019-09-17 20:06:40,cpu.cpu2_interrupts,RES,8.9858022
2019-09-17 20:00:00,cpu.cpu2_interrupts,RES,9.4959143
2019-09-17 19:53:20,cpu.cpu2_interrupts,RES,9.5190852
2019-09-17 19:46:40,cpu.cpu2_interrupts,RES,11.9000943
2019-09-17 19:40:00,cpu.cpu2_interrupts,RES,10.7056199
2019-09-17 20:33:20,cpu.cpu2_interrupts,CAL,0.1925
2019-09-17 20:26:40,cpu.cpu2_interrupts,CAL,0.225
2019-09-17 20:20:00,cpu.cpu2_interrupts,CAL,0.2275
2019-09-17 20:13:20,cpu.cpu2_interrupts,CAL,0.215
2019-09-17 20:06:40,cpu.cpu2_interrupts,CAL,0.1575
2019-09-17 20:00:00,cpu.cpu2_interrupts,CAL,0.35
2019-09-17 19:53:20,cpu.cpu2_interrupts,CAL,0.4325
2019-09-17 19:46:40,cpu.cpu2_interrupts,CAL,0.51
2019-09-17 19:40:00,cpu.cpu2_interrupts,CAL,0.3558087
2019-09-17 20:33:20,cpu.cpu2_interrupts,TLB,0.1925
2019-09-17 20:26:40,cpu.cpu2_interrupts,TLB,0.225
2019-09-17 20:20:00,cpu.cpu2_interrupts,TLB,0.2275
2019-09-17 20:13:20,cpu.cpu2_interrupts,TLB,0.215
2019-09-17 20:06:40,cpu.cpu2_interrupts,TLB,0.1575
2019-09-17 20:00:00,cpu.cpu2_interrupts,TLB,0.35
2019-09-17 19:53:20,cpu.cpu2_interrupts,TLB,0.3325
2019-09-17 19:46:40,cpu.cpu2_interrupts,TLB,0.3775
2019-09-17 19:40:00,cpu.cpu2_interrupts,TLB,0.3458087
2019-09-17 20:33:20,cpu.cpu2_interrupts,MCP,0.0025
2019-09-17 20:26:40,cpu.cpu2_interrupts,MCP,0.005
2019-09-17 20:20:00,cpu.cpu2_interrupts,MCP,0.0025
2019-09-17 20:13:20,cpu.cpu2_interrupts,MCP,0.0025
2019-09-17 20:06:40,cpu.cpu2_interrupts,MCP,0.005
2019-09-17 20:00:00,cpu.cpu2_interrupts,MCP,0.0025
2019-09-17 19:53:20,cpu.cpu2_interrupts,MCP,0.0025
2019-09-17 19:46:40,cpu.cpu2_interrupts,MCP,0.0025
2019-09-17 19:40:00,cpu.cpu2_interrupts,MCP,0.005
2019-09-17 20:33:20,cpu.cpu1_interrupts,virtio1-input.1_27,0.695
2019-09-17 20:26:40,cpu.cpu1_interrupts,virtio1-input.1_27,0.4225
2019-09-17 20:20:00,cpu.cpu1_interrupts,virtio1-input.1_27,0.1025
2019-09-17 20:13:20,cpu.cpu1_interrupts,virtio1-input.1_27,0.18
2019-09-17 20:06:40,cpu.cpu1_interrupts,virtio1-input.1_27,0.1575
2019-09-17 20:00:00,cpu.cpu1_interrupts,virtio1-input.1_27,1.1608053
2019-09-17 19:53:20,cpu.cpu1_interrupts,virtio1-input.1_27,0.8224968
2019-09-17 19:46:40,cpu.cpu1_interrupts,virtio1-input.1_27,0.5566979
2019-09-17 19:40:00,cpu.cpu1_interrupts,virtio1-input.1_27,0.8175
2019-09-17 20:33:20,cpu.cpu1_interrupts,virtio1-output.1_28,0.565
2019-09-17 20:26:40,cpu.cpu1_interrupts,virtio1-output.1_28,0.39
2019-09-17 20:20:00,cpu.cpu1_interrupts,virtio1-output.1_28,0.125
2019-09-17 20:13:20,cpu.cpu1_interrupts,virtio1-output.1_28,0.2175
2019-09-17 20:06:40,cpu.cpu1_interrupts,virtio1-output.1_28,0.2125
2019-09-17 20:00:00,cpu.cpu1_interrupts,virtio1-output.1_28,1.195
2019-09-17 19:53:20,cpu.cpu1_interrupts,virtio1-output.1_28,0.8058021
2019-09-17 19:46:40,cpu.cpu1_interrupts,virtio1-output.1_28,0.4791979
2019-09-17 19:40:00,cpu.cpu1_interrupts,virtio1-output.1_28,0.8525
2019-09-17 20:33:20,cpu.cpu1_interrupts,LOC,32.360129
2019-09-17 20:26:40,cpu.cpu1_interrupts,LOC,27.2030833
2019-09-17 20:20:00,cpu.cpu1_interrupts,LOC,28.8797817
2019-09-17 20:13:20,cpu.cpu1_interrupts,LOC,29.5214101
2019-09-17 20:06:40,cpu.cpu1_interrupts,LOC,32.2579117
2019-09-17 20:00:00,cpu.cpu1_interrupts,LOC,30.778199
2019-09-17 19:53:20,cpu.cpu1_interrupts,LOC,33.1905819
2019-09-17 19:46:40,cpu.cpu1_interrupts,LOC,29.3506045
2019-09-17 19:40:00,cpu.cpu1_interrupts,LOC,29.3847893
2019-09-17 20:33:20,cpu.cpu1_interrupts,RES,9.5534215
2019-09-17 20:26:40,cpu.cpu1_interrupts,RES,7.9666739
2019-09-17 20:20:00,cpu.cpu1_interrupts,RES,9.088303
2019-09-17 20:13:20,cpu.cpu1_interrupts,RES,7.780801
2019-09-17 20:06:40,cpu.cpu1_interrupts,RES,8.9491044
2019-09-17 20:00:00,cpu.cpu1_interrupts,RES,8.7452022
2019-09-17 19:53:20,cpu.cpu1_interrupts,RES,8.8162137
2019-09-17 19:46:40,cpu.cpu1_interrupts,RES,23.062596
2019-09-17 19:40:00,cpu.cpu1_interrupts,RES,11.3545167
2019-09-17 20:33:20,cpu.cpu1_interrupts,CAL,0.4075
2019-09-17 20:26:40,cpu.cpu1_interrupts,CAL,0.3641045
2019-09-17 20:20:00,cpu.cpu1_interrupts,CAL,0.2333955
2019-09-17 20:13:20,cpu.cpu1_interrupts,CAL,0.4833022
2019-09-17 20:06:40,cpu.cpu1_interrupts,CAL,0.4291978
2019-09-17 20:00:00,cpu.cpu1_interrupts,CAL,0.1825
2019-09-17 19:53:20,cpu.cpu1_interrupts,CAL,0.5225
2019-09-17 19:46:40,cpu.cpu1_interrupts,CAL,0.2825
2019-09-17 19:40:00,cpu.cpu1_interrupts,CAL,0.2475
2019-09-17 20:33:20,cpu.cpu1_interrupts,TLB,0.4075
2019-09-17 20:26:40,cpu.cpu1_interrupts,TLB,0.3641045
2019-09-17 20:20:00,cpu.cpu1_interrupts,TLB,0.2333955
2019-09-17 20:13:20,cpu.cpu1_interrupts,TLB,0.4833022
2019-09-17 20:06:40,cpu.cpu1_interrupts,TLB,0.4291978
2019-09-17 20:00:00,cpu.cpu1_interrupts,TLB,0.1825
2019-09-17 19:53:20,cpu.cpu1_interrupts,TLB,0.415
2019-09-17 19:46:40,cpu.cpu1_interrupts,TLB,0.17
2019-09-17 19:40:00,cpu.cpu1_interrupts,TLB,0.2425
2019-09-17 20:33:20,cpu.cpu1_interrupts,MCP,0.0025
2019-09-17 20:26:40,cpu.cpu1_interrupts,MCP,0.005
2019-09-17 20:20:00,cpu.cpu1_interrupts,MCP,0.0025
2019-09-17 20:13:20,cpu.cpu1_interrupts,MCP,0.0025
2019-09-17 20:06:40,cpu.cpu1_interrupts,MCP,0.005
2019-09-17 20:00:00,cpu.cpu1_interrupts,MCP,0.0025
2019-09-17 19:53:20,cpu.cpu1_interrupts,MCP,0.0025
2019-09-17 19:46:40,cpu.cpu1_interrupts,MCP,0.0025
2019-09-17 19:40:00,cpu.cpu1_interrupts,MCP,0.005
2019-09-17 20:33:20,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,timer_0,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,i8042_1,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,serial_4,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,serial_4,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,serial_4,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,serial_4,0.085
2019-09-17 20:06:40,cpu.cpu0_interrupts,serial_4,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,serial_4,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,serial_4,0.0825
2019-09-17 19:46:40,cpu.cpu0_interrupts,serial_4,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,serial_4,0.025
2019-09-17 20:33:20,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,rtc0_8,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,i8042_12,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-input.0_25,0.4975
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-input.0_25,0.7073133
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-input.0_25,1.3426867
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-input.0_25,1.525
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-input.0_25,0.8633022
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-input.0_25,0.7341136
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-input.0_25,1.5132926
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-input.0_25,0.7992916
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-input.0_25,1.1175
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-output.0_26,0.4325
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-output.0_26,0.5315111
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-output.0_26,0.8909889
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-output.0_26,1.0025
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-output.0_26,0.6866043
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-output.0_26,0.7617009
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-output.0_26,1.4507052
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-output.0_26,0.7284896
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-output.0_26,0.9633087
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-input.1_27,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-output.1_28,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-input.2_29,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-output.2_30,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
